1,-24,2701131776,2906995719,3372296529,1474271038,456759549,2234459917,3079537205,0,1,-26,2415919104,0,0,0,0,0,0,0,1,-24,3305111552,2906995719,3372296529,1474271038,456759549,2234459917,3079537205,0
1,-30,1073741824,296418424,1980377315,1636636950,1232054071,315721056,4001722037,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,2,296418424,1980377315,1636636950,1232054071,315721056,4001722037,0,0
-1,-12,3615514624,3556855735,944935522,1700251986,4185261430,0,0,0,1,-13,2589761536,0,0,0,0,0,0,0,-1,-12,2320633856,3556855735,944935522,1700251986,4185261430,0,0,0
-1,-13,2613837824,3382089826,3432219208,4186118318,3150475647,0,0,0,1,-14,2229190656,0,0,0,0,0,0,0,-1,-13,1499242496,3382089826,3432219208,4186118318,3150475647,0,0,0
1,-25,2483027968,2251145047,3773621939,675201476,3272093985,4289679259,2734772389,0,-1,-27,2818572288,0,0,0,0,0,0,0,1,-25,1778384896,2251145047,3773621939,675201476,3272093985,4289679259,2734772389,0
1,-11,2020741120,2278998933,265163285,3268413950,3406472207,0,0,0,-1,-14,2587836416,0,0,0,0,0,0,0,1,-11,1697261568,2278998933,265163285,3268413950,3406472207,0,0,0
-1,-28,2684354560,2687521399,461571128,3434034899,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,-1,-28,1879048192,2687521399,461571128,3434034899,0,0,0,0
1,-6,1870713024,1692310189,2479204598,889349055,4073134561,535919466,17925305,2389715080,1,-7,4162968704,0,0,0,0,0,0,0,1,-6,3952197376,1692310189,2479204598,889349055,4073134561,535919466,17925305,2389715080
-1,-9,4285128704,261415098,4046308634,1412995297,530746687,65273115,4231203715,2279319004,-1,-11,3547281408,0,0,0,0,0,0,0,-1,-9,876981760,261415099,4046308634,1412995297,530746687,65273115,4231203715,2279319004
1,3,3675822788,782910915,3778396768,0,0,0,0,0,1,-31,2147483648,3710434538,0,0,0,0,0,0,1,-29,2684354560,308464126,782910916,3778396768,0,0,0,0
1,-14,3692216320,3206754073,0,0,0,0,0,0,1,-16,4135452672,0,0,0,0,0,0,0,1,-14,431112192,3206754074,0,0,0,0,0,0
-1,-7,1938962944,568415502,1478422521,2775219743,4011603846,2998187116,2952430666,4099511166,1,-9,3312988160,0,0,0,0,0,0,0,-1,-7,1110715904,568415502,1478422521,2775219743,4011603846,2998187116,2952430666,4099511166
-1,-28,536870912,762383178,3701454889,2917050165,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,-1,-28,2684354560,762383178,3701454889,2917050165,0,0,0,0
1,-24,3070230528,1416922351,1472431420,3166183213,2592552810,673628289,3110948378,0,1,-25,4026531840,0,0,0,0,0,0,0,1,-24,788529152,1416922352,1472431420,3166183213,2592552810,673628289,3110948378,0
1,-14,4289183744,3416806418,0,0,0,0,0,0,-1,-16,4041408512,0,0,0,0,0,0,0,1,-14,3278831616,3416806418,0,0,0,0,0,0
1,-25,1610612736,3977292544,165142099,762889409,1864168559,2578704848,2212858547,0,-1,-27,2684354560,0,0,0,0,0,0,0,1,-25,939524096,3977292544,165142099,762889409,1864168559,2578704848,2212858547,0
-1,-26,2214592512,874741542,4282774755,3692696608,2711147227,3176785596,2922121963,0,1,-28,4026531840,0,0,0,0,0,0,0,-1,-26,1207959552,874741542,4282774755,3692696608,2711147227,3176785596,2922121963,0
-1,-24,67108864,984797889,3057470487,778038627,1574626555,2727496641,2357708160,0,-1,-25,2214592512,0,0,0,0,0,0,0,-1,-24,1174405120,984797889,3057470487,778038627,1574626555,2727496641,2357708160,0
1,-24,4160749568,3279740281,439535348,1738403990,1855139201,2226390717,2495815838,0,1,-25,2415919104,0,0,0,0,0,0,0,1,-24,1073741824,3279740282,439535348,1738403990,1855139201,2226390717,2495815838,0
1,-10,3726447616,3629087807,3928670106,1402123791,2493624230,0,0,0,-1,-11,3282888704,0,0,0,0,0,0,0,1,-10,2085003264,3629087807,3928670106,1402123791,2493624230,0,0,0
-1,-10,1372916736,1342418218,3199369651,67125493,2976081008,0,0,0,-1,-11,2537918464,0,0,0,0,0,0,0,-1,-10,2641875968,1342418218,3199369651,67125493,2976081008,0,0,0
-1,-6,104436672,3398270253,2344689746,2311748768,302184467,1042297148,1854870953,2391831411,-1,-10,2636712960,0,0,0,0,0,0,0,-1,-6,269231232,3398270253,2344689746,2311748768,302184467,1042297148,1854870953,2391831411
-1,-6,1594881216,3124563394,3024569784,3750378961,3068532404,2768503628,3276812143,2602431588,1,-10,4167916544,0,0,0,0,0,0,0,-1,-6,1334386432,3124563394,3024569784,3750378961,3068532404,2768503628,3276812143,2602431588
1,-9,2691305472,3064631090,3135628894,1697331600,1134914367,2106841471,1260627601,3884384226,1,-12,3023597568,0,0,0,0,0,0,0,1,-9,3069255168,3064631090,3135628894,1697331600,1134914367,2106841471,1260627601,3884384226
1,-24,4244635648,1116508460,806812293,4044952371,2206085961,709330534,3788585949,0,-1,-25,2147483648,0,0,0,0,0,0,0,1,-24,3170893824,1116508460,806812293,4044952371,2206085961,709330534,3788585949,0
-1,-29,1073741824,2776277921,3696585262,2842302166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-29,1073741824,2776277921,3696585262,2842302166,0,0,0,0
-1,-10,960841728,2916662767,180009743,172429330,3737556037,0,0,0,1,-14,2802466816,0,0,0,0,0,0,0,-1,-10,785687552,2916662767,180009743,172429330,3737556037,0,0,0
1,-29,1610612736,1370230789,3545503680,3849288385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-29,1610612736,1370230789,3545503680,3849288385,0,0,0,0
-1,-15,3948281856,3245676159,0,0,0,0,0,0,1,-16,3098148864,0,0,0,0,0,0,0,-1,-15,2399207424,3245676159,0,0,0,0,0,0
-1,-31,2147483648,3754658659,3134678447,4007739063,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,1,3754658659,3134678447,4007739063,0,0,0,0,0
1,-12,2719047680,1438599023,1646992848,1101085625,3632005049,0,0,0,1,-14,3606052864,0,0,0,0,0,0,0,1,-12,3620560896,1438599023,1646992848,1101085625,3632005049,0,0,0
-1,-10,2349635584,2784569373,138480877,3387783514,3222870639,0,0,0,-1,-11,3605397504,0,0,0,0,0,0,0,-1,-10,4152334336,2784569373,138480877,3387783514,3222870639,0,0,0
-1,-10,477029376,1522089565,2368845850,1288331241,4158692605,0,0,0,-1,-12,2337374208,0,0,0,0,0,0,0,-1,-10,1061372928,1522089565,2368845850,1288331241,4158692605,0,0,0
-1,-14,398573568,2993104470,0,0,0,0,0,0,-1,-16,2902261760,0,0,0,0,0,0,0,-1,-14,1124139008,2993104470,0,0,0,0,0,0
-1,-15,2498953216,2955890493,0,0,0,0,0,0,1,-16,3619815424,0,0,0,0,0,0,0,-1,-15,689045504,2955890493,0,0,0,0,0,0
-1,-12,1986039808,3531273161,560683488,2345020600,2963267633,0,0,0,1,-16,3690528768,0,0,0,0,0,0,0,-1,-12,1755381760,3531273161,560683488,2345020600,2963267633,0,0,0
1,-28,1879048192,1281200542,2874005955,3361832821,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-28,1610612736,1281200542,2874005955,3361832821,0,0,0,0
-1,-7,2502155648,1294534462,544933277,2548806780,1296704653,3402836962,3862707080,2881605007,-1,-10,2784034816,0,0,0,0,0,0,0,-1,-7,2850160000,1294534462,544933277,2548806780,1296704653,3402836962,3862707080,2881605007
-1,-14,928514048,3687614366,0,0,0,0,0,0,1,-15,2394750976,0,0,0,0,0,0,0,-1,-14,4026105856,3687614365,0,0,0,0,0,0
1,-8,618217728,2088750560,2112167495,129275379,3553425700,2349721707,4258216630,2568113962,-1,-9,4238575616,0,0,0,0,0,0,0,1,-8,2793897216,2088750559,2112167495,129275379,3553425700,2349721707,4258216630,2568113962
-1,-15,2294808576,3809506496,0,0,0,0,0,0,1,-16,2617573376,0,0,0,0,0,0,0,-1,-15,986021888,3809506496,0,0,0,0,0,0
-1,-15,1808236544,3704588083,0,0,0,0,0,0,1,-17,2621833216,0,0,0,0,0,0,0,-1,-15,1152778240,3704588083,0,0,0,0,0,0
-1,-12,2735730688,2322006752,3375291431,3655759751,3017829710,0,0,0,1,-15,4180049920,0,0,0,0,0,0,0,-1,-12,2213224448,2322006752,3375291431,3655759751,3017829710,0,0,0
-1,-10,376231936,3504276372,3872928727,2628475258,3079708950,0,0,0,-1,-12,2676711424,0,0,0,0,0,0,0,-1,-10,1045409792,3504276372,3872928727,2628475258,3079708950,0,0,0
-1,-13,3157000192,2694066113,3827763500,414064469,3461433819,0,0,0,-1,-14,4037820416,0,0,0,0,0,0,0,-1,-13,880943104,2694066114,3827763500,414064469,3461433819,0,0,0
1,-14,264650752,2787992850,0,0,0,0,0,0,1,-15,2547023872,0,0,0,0,0,0,0,1,-14,1538162688,2787992850,0,0,0,0,0,0
1,-25,671088640,2817948628,2333954272,2572622919,2192095416,3006320290,3056638826,0,-1,-27,4160749568,0,0,0,0,0,0,0,1,-25,3925868544,2817948627,2333954272,2572622919,2192095416,3006320290,3056638826,0
-1,-6,2708314816,3178394284,845355933,3017563090,3815815311,2712083848,1196253731,2906953455,1,-8,3061493248,0,0,0,0,0,0,0,-1,-6,1942941504,3178394284,845355933,3017563090,3815815311,2712083848,1196253731,2906953455
-1,-14,3723018240,1040831751,766802031,3338948039,3837588928,0,0,0,1,-16,3500212224,0,0,0,0,0,0,0,-1,-14,2847965184,1040831751,766802031,3338948039,3837588928,0,0,0
1,-17,1459879936,2205450001,0,0,0,0,0,0,1,-19,3624927232,0,0,0,0,0,0,0,1,-17,2366111744,2205450001,0,0,0,0,0,0
1,-24,2382364672,3163231859,2018286937,1520449339,2219088100,168610297,3678480914,0,1,-29,3758096384,0,0,0,0,0,0,0,1,-24,2499805184,3163231859,2018286937,1520449339,2219088100,168610297,3678480914,0
-1,-14,1313193984,3739468908,0,0,0,0,0,0,-1,-17,3549036544,0,0,0,0,0,0,0,-1,-14,1756823552,3739468908,0,0,0,0,0,0
-1,-12,17989632,1156465895,2549706908,2224229228,2692761924,0,0,0,-1,-14,4282695680,0,0,0,0,0,0,0,-1,-12,1088663552,1156465895,2549706908,2224229228,2692761924,0,0,0
1,-10,2078580736,761865352,3305409405,1595764890,3759419684,0,0,0,-1,-13,2726961152,0,0,0,0,0,0,0,1,-10,1737710592,761865352,3305409405,1595764890,3759419684,0,0,0
1,-10,1159535616,88160309,3530157431,992233071,4145586994,0,0,0,1,-12,2565287936,0,0,0,0,0,0,0,1,-10,1800857600,88160309,3530157431,992233071,4145586994,0,0,0
1,-7,2892106112,4085798312,602636403,1998917628,3230169839,2770586184,3832022243,3158898742,1,-8,3478446080,0,0,0,0,0,0,0,1,-7,336361856,4085798313,602636403,1998917628,3230169839,2770586184,3832022243,3158898742
1,-28,1610612736,1224702136,1662871472,3397398949,0,0,0,0,-1,-29,3221225472,0,0,0,0,0,0,0,1,4,1224702136,1662871472,3397398949,0,0,0,0,0
1,-7,3560079872,436847828,2946329598,2259147549,483010917,3544828407,2507312444,3690961772,1,-9,2761361920,0,0,0,0,0,0,0,1,-7,4250420352,436847828,2946329598,2259147549,483010917,3544828407,2507312444,3690961772
-1,-14,274759680,2177324755,0,0,0,0,0,0,1,-18,2878603264,0,0,0,0,0,0,0,-1,-14,94846976,2177324755,0,0,0,0,0,0
-1,-15,3236724736,3140696703,0,0,0,0,0,0,-1,-16,3850960896,0,0,0,0,0,0,0,-1,-15,867237888,3140696704,0,0,0,0,0,0
-1,-10,2068833280,984706978,1337894093,760006323,2705653691,0,0,0,-1,-14,2671083520,0,0,0,0,0,0,0,-1,-10,2235776000,984706978,1337894093,760006323,2705653691,0,0,0
-1,-15,221052928,2335995592,0,0,0,0,0,0,1,-16,3137536000,0,0,0,0,0,0,0,-1,-15,2947252224,2335995591,0,0,0,0,0,0
-1,-24,1308622848,2999361501,200389020,2004645426,2454038796,3330876392,2301544017,0,1,-27,3087007744,0,0,0,0,0,0,0,-1,-24,922746880,2999361501,200389020,2004645426,2454038796,3330876392,2301544017,0
-1,-28,805306368,2186499890,193336895,3620954992,0,0,0,0,-1,-29,2684354560,0,0,0,0,0,0,0,-1,-28,2147483648,2186499890,193336895,3620954992,0,0,0,0
1,-28,4026531840,954075858,748432538,2316962009,0,0,0,0,1,-29,3221225472,0,0,0,0,0,0,0,1,-28,1342177280,954075859,748432538,2316962009,0,0,0,0
-1,-14,1087389696,3379872849,0,0,0,0,0,0,1,-15,2282848256,0,0,0,0,0,0,0,-1,-14,4240932864,3379872848,0,0,0,0,0,0
-1,-24,2466250752,3978725647,3490837209,3187734950,216170318,919211074,3723532397,0,1,-25,2415919104,0,0,0,0,0,0,0,-1,-24,1258291200,3978725647,3490837209,3187734950,216170318,919211074,3723532397,0
-1,-28,4026531840,3566849608,3573342172,3794286090,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,-1,-28,536870912,3566849609,3573342172,3794286090,0,0,0,0
1,-11,1298143232,4228639742,3454549337,2554770452,4272143235,0,0,0,1,-16,2921070592,0,0,0,0,0,0,0,1,-11,1389426688,4228639742,3454549337,2554770452,4272143235,0,0,0
1,-16,52756480,2852317342,0,0,0,0,0,0,1,-17,2549219328,0,0,0,0,0,0,0,1,-16,1327366144,2852317342,0,0,0,0,0,0
1,-28,1610612736,4028072851,3583314613,2484795026,0,0,0,0,1,-29,3758096384,0,0,0,0,0,0,0,1,-28,3489660928,4028072851,3583314613,2484795026,0,0,0,0
-1,-15,1728446464,3200580188,0,0,0,0,0,0,-1,-17,2738356224,0,0,0,0,0,0,0,-1,-15,2413035520,3200580188,0,0,0,0,0,0
-1,-28,2684354560,2192197436,3015111550,3955194149,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,-1,-28,1342177280,2192197436,3015111550,3955194149,0,0,0,0
-1,-14,3590340608,3888849864,0,0,0,0,0,0,1,-15,3199893504,0,0,0,0,0,0,0,-1,-14,1990393856,3888849864,0,0,0,0,0,0
-1,-24,3036676096,3506179554,581581100,2632282395,1557430349,3359850455,2297954228,0,-1,-25,2583691264,0,0,0,0,0,0,0,-1,-24,33554432,3506179555,581581100,2632282395,1557430349,3359850455,2297954228,0
-1,-24,3238002688,2140243065,4173185008,609753859,3197210551,998087144,2224826321,0,1,-27,3892314112,0,0,0,0,0,0,0,-1,-24,2751463424,2140243065,4173185008,609753859,3197210551,998087144,2224826321,0
-1,-10,902901760,3710573453,2530096870,2213103101,3416302665,0,0,0,-1,-11,2563162112,0,0,0,0,0,0,0,-1,-10,2184482816,3710573453,2530096870,2213103101,3416302665,0,0,0
1,-11,418041856,408162652,4019295980,2420321511,3703964343,0,0,0,1,-12,3318677504,0,0,0,0,0,0,0,1,-11,2077380608,408162652,4019295980,2420321511,3703964343,0,0,0
-1,-10,3720284160,4233956906,341438157,2523767604,4109152564,0,0,0,-1,-11,2403491840,0,0,0,0,0,0,0,-1,-10,627062784,4233956907,341438157,2523767604,4109152564,0,0,0
1,-10,4063830016,2991238419,4236245596,370030642,3291710127,0,0,0,1,-11,3342753792,0,0,0,0,0,0,0,1,-10,1440239616,2991238420,4236245596,370030642,3291710127,0,0,0
-1,-24,2432696320,1527741236,1356267494,1056736417,3664307097,2130915343,2460118654,0,-1,-25,2919235584,0,0,0,0,0,0,0,-1,-24,3892314112,1527741236,1356267494,1056736417,3664307097,2130915343,2460118654,0
1,-14,2737569792,3933943791,0,0,0,0,0,0,1,-15,3014688768,0,0,0,0,0,0,0,1,-14,4244914176,3933943791,0,0,0,0,0,0
1,-24,1006632960,2626019233,1823504428,1995508831,3305940801,3305809097,3057614613,0,1,-26,4160749568,0,0,0,0,0,0,0,1,-24,2046820352,2626019233,1823504428,1995508831,3305940801,3305809097,3057614613,0
1,-11,1081810944,2102595477,3934872040,3969391636,2300087497,0,0,0,-1,-12,4153683968,0,0,0,0,0,0,0,1,-11,3299936256,2102595476,3934872040,3969391636,2300087497,0,0,0
-1,-7,4109524864,2314932228,3824621834,2846904159,661208434,3419662842,2463875865,2454842486,1,-10,2916156416,0,0,0,0,0,0,0,-1,-7,3745005312,2314932228,3824621834,2846904159,661208434,3419662842,2463875865,2454842486
-1,-30,2147483648,2838264051,3188542047,3112630376,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,2,2838264052,3188542047,3112630376,0,0,0,0,0
-1,-30,2147483648,3536646211,111171931,3917078895,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,-30,1073741824,3536646211,111171931,3917078895,0,0,0,0
1,-29,2147483648,3271000082,1252844975,2823140788,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,-29,2684354560,3271000082,1252844975,2823140788,0,0,0,0
-1,-15,4276092928,2959032563,0,0,0,0,0,0,1,-18,3928752128,0,0,0,0,0,0,0,-1,-15,3784998912,2959032563,0,0,0,0,0,0
1,-6,621992320,2865294070,2091563806,2650214579,204657141,4289394228,4202585708,2988112421,1,-9,3976119808,0,0,0,0,0,0,0,1,-6,1119007296,2865294070,2091563806,2650214579,204657141,4289394228,4202585708,2988112421
-1,-14,824999936,4062938162,0,0,0,0,0,0,-1,-16,3939172352,0,0,0,0,0,0,0,-1,-14,1809793024,4062938162,0,0,0,0,0,0
-1,-15,3831037952,3418280838,0,0,0,0,0,0,-1,-16,3227451392,0,0,0,0,0,0,0,-1,-15,1149796352,3418280839,0,0,0,0,0,0
1,-12,2807881728,4144289613,3302747211,1328127641,2655312838,0,0,0,-1,-15,3723427840,0,0,0,0,0,0,0,1,-12,2342453248,4144289613,3302747211,1328127641,2655312838,0,0,0
1,-16,1105723392,3838587647,0,0,0,0,0,0,-1,-17,3476160512,0,0,0,0,0,0,0,1,-16,3662610432,3838587646,0,0,0,0,0,0
-1,-28,2952790016,2193720137,2153922456,2917880570,0,0,0,0,-1,-29,3758096384,0,0,0,0,0,0,0,-1,-28,536870912,2193720138,2153922456,2917880570,0,0,0,0
-1,-26,2684354560,3354737364,3499213270,878093446,2769751883,2816922617,3349660084,0,1,-27,2281701376,0,0,0,0,0,0,0,-1,-26,1543503872,3354737364,3499213270,878093446,2769751883,2816922617,3349660084,0
-1,-25,3355443200,4216211678,534978654,1285733937,3299350799,3119232487,2675319352,0,1,-28,2684354560,0,0,0,0,0,0,0,-1,-25,3019898880,4216211678,534978654,1285733937,3299350799,3119232487,2675319352,0
-1,-24,603979776,3198866134,4272679247,2419891198,2125571437,2057005887,3212901724,0,1,-25,2919235584,0,0,0,0,0,0,0,-1,-24,3439329280,3198866133,4272679247,2419891198,2125571437,2057005887,3212901724,0
1,-28,1342177280,4094642160,3135217708,4011646949,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-28,3489660928,4094642159,3135217708,4011646949,0,0,0,0
-1,-14,4259741696,3001073991,0,0,0,0,0,0,1,-15,2192375808,0,0,0,0,0,0,0,-1,-14,3163553792,3001073991,0,0,0,0,0,0
-1,-6,3896725184,1209574534,3955721542,4074865946,2029719392,692807070,2737466802,2549249413,1,-11,2384758784,0,0,0,0,0,0,0,-1,-6,3822201472,1209574534,3955721542,4074865946,2029719392,692807070,2737466802,2549249413
-1,-15,2487418880,2878774689,0,0,0,0,0,0,-1,-19,3938451456,0,0,0,0,0,0,0,-1,-15,2733572096,2878774689,0,0,0,0,0,0
1,-16,2385575936,3829526910,0,0,0,0,0,0,1,-17,3381264384,0,0,0,0,0,0,0,1,-16,4076208128,3829526910,0,0,0,0,0,0
-1,-14,729890816,3845745192,0,0,0,0,0,0,-1,-16,2297757696,0,0,0,0,0,0,0,-1,-14,1304330240,3845745192,0,0,0,0,0,0
-1,-14,2252161024,3971421711,0,0,0,0,0,0,-1,-19,4030726144,0,0,0,0,0,0,0,-1,-14,2378121216,3971421711,0,0,0,0,0,0
-1,-24,3103784960,3865576731,1535509140,1321045455,427512774,3335645327,2912554479,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-24,3137339392,3865576731,1535509140,1321045455,427512774,3335645327,2912554479,0
-1,-6,3827581952,4200875652,3346005118,3450273903,3691613583,4063718635,4086678637,2337126169,-1,-10,2939046912,0,0,0,0,0,0,0,-1,-6,4011272384,4200875652,3346005118,3450273903,3691613583,4063718635,4086678637,2337126169
-1,-11,2239993856,1734755351,1750626170,3857232307,2919964741,0,0,0,1,-12,3298029568,0,0,0,0,0,0,0,-1,-11,590979072,1734755351,1750626170,3857232307,2919964741,0,0,0
-1,-24,1140850688,1850250260,3120496712,2900140341,2943459518,1235440687,2868388672,0,1,-26,3422552064,0,0,0,0,0,0,0,-1,-24,285212672,1850250260,3120496712,2900140341,2943459518,1235440687,2868388672,0
