-1,-997,2636578,1249652400,2746564257,484821918,2154034617,2333944459,209147561,1057850870,4247026297,1724569885,246645695,0,0,0,0,0,180,-1,-817,1969920177,3630129351,1202164720,2912018386,943453804,235,0,0,0,0,0,0,0,0,0,0
-1,-482,2734182203,3660848183,2916557146,3618832527,118867993,1962450052,3908895730,2440255968,1412014631,2410083337,185454623,4057920435,3829574784,3281499251,1344077286,0,129,-1,-353,59433997,981225026,1954447865,3367611632,2853490963,3352525316,2240210959,2028960217,4062271040,1640749625,672038643,0,0,0,0,0
1,-25,4242474280,900941838,1706158941,3391266527,1434213918,3490087079,1278494460,1039444634,4191412832,1336491887,1234721859,0,0,0,0,0,25,1,0,3651405695,3639979674,290418610,3190755173,54547370,438533736,4199894310,3924897822,3567237116,3425575335,36,0,0,0,0,0
1,127,3752389113,1371007358,2119609591,1456668722,1666502636,3378731579,3672784087,765969910,790484667,2622635932,3397277090,1651434099,3957050234,1554816594,0,0,268,1,395,4190302685,1512686883,658286565,3081119470,3845045692,379593,0,0,0,0,0,0,0,0,0,0
-1,-515,2311122998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,-1,-398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-384,4293917667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,-321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,763,3979963881,459533750,3558448435,4061837867,3855534321,2363300490,1646068403,482305363,1286184711,1872884242,0,0,0,0,0,0,173,-1,936,362571497,714805480,4164478459,2425513292,228623,0,0,0,0,0,0,0,0,0,0,0
-1,778,1862235247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-1,812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,941,4166716895,3749580193,1866465835,1748270251,394720888,2431534650,3558397401,592110792,3951172074,3828293631,1200776728,3834366380,197508596,0,0,0,122,-1,1063,3787300379,999394949,104167012,3535352373,3766909576,197656570,3835266617,586312465,4050615609,2,0,0,0,0,0,0
1,-18,67043513,12441267,645344224,668144829,2150453309,228493795,789611056,2292775876,1936288216,0,0,0,0,0,0,0,20,1,2,3714789439,1925054475,827052647,3573797501,3902683138,136511705,2411479793,2526906506,1846,0,0,0,0,0,0,0
-1,-208,3283392390,2855450140,120187962,658713352,3185572322,1057707026,2772964306,2116782551,3733900370,3987261462,3256907631,3618377349,0,0,0,0,145,-1,-63,2852740847,166272901,3303789220,1713979157,1678470983,1001912020,121823504,27606,0,0,0,0,0,0,0,0
1,584,3525452926,323464543,1377249545,231090635,3368963580,3849180313,4068530272,4010089107,2580734699,0,0,0,0,0,0,0,170,1,754,406412149,2768019510,3137061190,2520248,0,0,0,0,0,0,0,0,0,0,0,0
-1,569,2360909919,2614948020,865216909,3847188871,4039310844,0,0,0,0,0,0,0,0,0,0,0,179,-1,748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-293,3072369296,4249686094,862316638,3335011023,3766479078,623919305,297274796,3780545429,4283310758,45407492,1857643654,3819648748,594291623,0,0,0,92,1,-201,1820568819,134123116,1392774302,461429442,359184721,4108462702,726519887,3952494688,984837830,918731390,2,0,0,0,0,0
1,-801,799322049,1763933555,2683099677,2114308337,1190008529,945796537,4251039895,2780943996,1590637533,463783385,1259682514,461057193,607285589,778163129,0,0,70,1,-731,3330257769,1173886755,3843799131,1558281942,4092954338,1989609305,1702575311,1215206167,2771145963,1416490162,3834694085,12158798,0,0,0,0
1,241,3690564122,595452058,85381598,682730501,1430259074,0,0,0,0,0,0,0,0,0,0,0,146,1,387,5457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-868,2552038262,2011283256,1332354484,3520578729,418256752,2841759432,3699863746,1193969171,3790734315,2239683431,0,0,0,0,0,0,134,-1,-734,543406173,178620219,1332878787,2904336920,2676475919,34995053,0,0,0,0,0,0,0,0,0,0
1,-572,3311273756,3661853186,1106213562,4066142142,2384650451,785074025,3643813758,1783024741,3956570679,2411367812,1488742267,3942419805,0,0,0,0,284,1,-288,4222146639,2345039800,2949174741,14,0,0,0,0,0,0,0,0,0,0,0,0
-1,823,3776733886,1094064705,1446405831,3010053302,4144810026,430227800,486679923,1664011782,2721355626,1774830011,1979244433,0,0,0,0,0,291,-1,1114,758724663,247405554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-98,2600452945,3982811773,3465021500,3694428781,3244242356,3182949233,2738489082,2354090156,1078837601,216740553,0,0,0,0,0,0,144,-1,46,4084318559,117095863,2427233082,3244395600,852049997,3307,0,0,0,0,0,0,0,0,0,0
-1,43,212634710,1503359607,2287569050,400645500,2103068131,445355787,3993714363,2164070370,1078088636,69412844,3677061418,1682091825,3740773826,0,0,0,212,-1,255,3514707681,624674831,847168516,3088228418,720575922,2061248068,3567,0,0,0,0,0,0,0,0,0
1,966,2643286788,1931153423,3844552159,977921516,929626197,2775776525,1229926336,617677398,1243171783,1713745603,3507447279,379944177,2524560862,2403087190,0,0,7,1,973,523967159,3202758176,3653914219,2859766731,443470320,2169169402,2895289951,2387190276,2257859223,3737930589,3819052747,3157084921,2905404283,18774118,0,0
-1,-670,445633047,2488701482,244786739,1842450201,544007447,0,0,0,0,0,0,0,0,0,0,0,284,-1,-386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,278,2459254690,3951470385,2062808967,3872168123,1042061342,997674057,2293228257,2358762827,2413512596,3052062879,1368278769,821476455,1022021353,0,0,0,196,-1,474,3096116783,1221164500,4177376377,459189385,1964565615,2467261382,63876334,0,0,0,0,0,0,0,0,0
-1,243,3146941343,2415460854,1633487704,1347721009,3731482351,659835577,2910832396,1776589404,23765525,978513928,80423506,2402384846,2093521711,30933764,0,0,284,-1,527,2771320961,1286776099,4078419168,3431576312,494940231,0,0,0,0,0,0,0,0,0,0,0
1,-923,586883829,4091373916,812375802,1905836507,1742133644,2260184703,0,0,0,0,0,0,0,0,0,0,153,1,-770,1540833203,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,3335006393,329081710,1472714258,2875879068,1421842265,3210011440,3645758359,3479704314,2787852691,1753806983,1230228533,0,0,0,0,0,273,1,336,2084819733,3860509764,9385,0,0,0,0,0,0,0,0,0,0,0,0,0
1,564,2719906304,1334332215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,1,857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,552,3265431164,1229113187,2588509254,1522110517,0,0,0,0,0,0,0,0,0,0,0,0,8,1,560,1673699975,1179206343,899303812,5945744,0,0,0,0,0,0,0,0,0,0,0,0
-1,-595,346471665,857942140,3620365337,3523903405,1408188977,3853798501,3351102427,924239967,438356216,1159654893,1592824235,1642616523,4124568965,1717749467,1773858975,0,17,-1,-578,2487093843,839686545,1071049701,2702764293,640854519,3790467802,1680860126,1685855115,1995869456,1221960335,728084344,4139954420,1668152043,2018489137,13533,0
-1,110,1456086081,1191794206,3989958407,4184609872,3397364988,3975692134,473160779,3659203780,1823186427,2199633287,71217256,3708138653,0,0,0,0,26,-1,136,3260385173,1954267601,1527059515,2682994494,1041226162,217518843,2260807943,719814390,3337576923,262937120,1097672513,55,0,0,0,0
-1,765,3513260561,2798313634,210789639,3388456874,3584255507,3264222565,3584165166,0,0,0,0,0,0,0,0,0,129,-1,894,3939611401,1632111282,1792082583,0,0,0,0,0,0,0,0,0,0,0,0,0
1,723,587741688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,1,997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-511,235159476,2600540185,3808643401,3888717958,1251938229,3977519835,2584106500,2584607915,2547945902,2718773702,2160638276,4125194611,82984877,412960556,0,0,244,1,-267,3910855073,3541854589,2341751328,395786252,603643742,3564290127,393,0,0,0,0,0,0,0,0,0
-1,-971,1806713214,2669566604,1979530970,1221826974,355367960,1111121659,1466799138,0,0,0,0,0,0,0,0,0,136,-1,-835,4212469373,574765662,5729684,0,0,0,0,0,0,0,0,0,0,0,0,0
1,551,3074746290,3322765188,1364077012,3091682363,2820918462,0,0,0,0,0,0,0,0,0,0,0,159,1,710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,217,3915819398,493780746,359435486,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,259,931617695,351011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-937,2599902958,2965007266,4030464815,4213433890,4118097479,2444604887,2820928266,2770179707,2910852369,1185397846,1838861001,1541629530,2676263649,0,0,0,255,1,-682,1526737443,2370795693,3677722002,3083259060,1057560002,1,0,0,0,0,0,0,0,0,0,0
-1,884,1559786956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,-1,1080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,568,3353506015,3906203528,2577316277,918239332,2716355594,3020319184,1318078921,2888080479,2066565441,0,0,0,0,0,0,0,293,-1,861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-817,1895008218,573516517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,-662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-625,3904555430,3997545581,651116109,3256092333,3578249295,3888114647,537610399,0,0,0,0,0,0,0,0,0,19,-1,-606,3062742295,3888758216,2161485017,4161402946,4252695208,1762917623,1025,0,0,0,0,0,0,0,0,0
-1,-806,2943668744,3406660117,3300406228,2759473653,375144254,965412240,0,0,0,0,0,0,0,0,0,0,8,-1,-798,363820243,3570077058,4123310131,1050966585,2417384511,3771141,0,0,0,0,0,0,0,0,0,0
-1,409,4075334922,1967890168,2455193725,2421303222,1116809991,382926996,481536885,1288870391,2558694645,1418155111,0,0,0,0,0,0,38,-1,447,4124388987,3662241057,507594910,1359627436,3562753026,3698511533,3576908391,2657225299,22158673,0,0,0,0,0,0,0
-1,-714,3261931485,2160941433,3782439181,3879478844,221700307,2914471642,238142075,3370853030,1939478791,3524426440,809819773,1210560370,1776473753,1404312802,0,0,200,-1,-514,2785948099,130607906,3363019289,2110919290,1915765982,2571642799,3798590166,5485596,0,0,0,0,0,0,0,0
-1,915,1137024503,2993887301,3486921146,2258731239,3026408259,3056475481,0,0,0,0,0,0,0,0,0,0,299,-1,1214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,676,3972952969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,383,2456985754,2865491782,2092153938,4237109847,3373861296,3993403293,1420744505,3159386862,0,0,0,0,0,0,0,0,280,-1,663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-343,3522965583,2212353390,4255421615,1364316521,2699735915,0,0,0,0,0,0,0,0,0,0,0,138,1,-205,2636461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-73,4155016628,1805458019,3053539848,854677425,207016397,449136185,2994509750,930857757,1124327266,3817891807,797441242,1862518176,3182115226,2525269821,0,0,157,1,84,3593089481,2481241520,3151894765,404683537,478363386,2084562647,2015243521,3982085331,3022289389,4,0,0,0,0,0,0
-1,156,2643890853,1685528482,2076988088,522644289,919484412,3597065413,2711888951,2068130266,1383420484,2223342670,83682603,2144521133,3377299466,886749888,1008754309,1576189401,219,-1,375,1755659093,1319782543,2427488714,2677843312,4200166816,699400527,2606192665,2215366822,3193420583,11,0,0,0,0,0,0
1,41,3263318014,2592066312,3724270676,1759299347,2454828881,2664488476,725408877,2040309242,0,0,0,0,0,0,0,0,191,1,232,1450817755,4080618484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-99,3845383903,3698959406,717278418,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-1,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-299,3802766591,4249723446,4042965947,2216878039,786179302,2225483151,3525488521,805830146,2365104179,2309475963,3228180489,546869908,0,0,0,0,263,1,-36,4145672513,320032668,696308800,4272421,0,0,0,0,0,0,0,0,0,0,0,0
1,-627,1135064309,420606657,4150831987,3481847681,2909395985,2439906679,0,0,0,0,0,0,0,0,0,0,298,1,-329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-147,3079376135,1576849745,2971514645,1587631005,580891891,2413817281,2391152582,3085732855,3428162398,1528585419,4267965066,3799732542,3039204900,3874461106,2523234240,2507553175,139,-1,-8,3089388535,4174511101,2129776834,1809251729,2574879411,1363895179,668978303,3298578282,3059131602,4162641394,854772911,1224391,0,0,0,0
-1,981,65241050,1386700431,446704607,2762488462,4129550236,1990094372,462044043,3454652574,1464026974,2434317262,2542827115,4218534108,2381378364,3406319586,3601383844,0,157,-1,1138,3035853095,3696352347,1867416816,3122281206,2294668914,3162747740,3683501796,1871157735,1480752916,3041266982,6,0,0,0,0,0
1,320,2939076625,3171461007,3383467737,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1,581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,640,1997900770,1990428440,2124192047,4203251316,3197493293,4003909909,2271843479,2865907144,979487603,0,0,0,0,0,0,0,132,1,772,1542020611,2129292561,2289473865,984425564,61217975,0,0,0,0,0,0,0,0,0,0,0
-1,-132,1773533577,2002908181,3260306987,1281683273,914344468,0,0,0,0,0,0,0,0,0,0,0,274,-1,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,69,1240650799,3810426400,100252196,2138461936,89567472,917755811,139122243,1473133896,807266448,2675698627,3702312365,2096966300,3645621363,3993843305,0,0,230,-1,299,1096759541,213940130,3061706671,1936896822,3455317162,2808426257,62403801,0,0,0,0,0,0,0,0,0
-1,-963,2533750091,3032663835,3214841298,1674489128,1933364861,410086082,2696223405,108292074,2574293453,0,0,0,0,0,0,0,143,-1,-820,3582256761,895103202,3486859626,865733864,78561,0,0,0,0,0,0,0,0,0,0,0
1,940,1507225199,1929575327,129924051,2863269113,3495996880,3609983901,1299799613,3567073411,0,0,0,0,0,0,0,0,9,1,949,3484216119,3921248637,2089017149,3897906434,3471323222,518755837,1101446319,6966940,0,0,0,0,0,0,0,0
-1,-143,3694231231,2334345220,2778833458,2915759380,1117361343,0,0,0,0,0,0,0,0,0,0,0,3,-1,-140,2609262551,1365534976,2494837830,4122566306,139670167,0,0,0,0,0,0,0,0,0,0,0
-1,-582,461887324,2558842274,4039194583,685648365,3978470254,2575042101,0,0,0,0,0,0,0,0,0,0,51,-1,-531,653980433,3309157912,1416480027,2160508324,4911,0,0,0,0,0,0,0,0,0,0,0
-1,-607,3445981498,1485042644,2741133421,47333566,516280100,1718712857,1822970393,2642299934,1264201041,311879449,363716607,679842124,2327877714,3903280532,0,0,117,-1,-490,779690007,2345715958,1116785459,4066440037,3513421035,3073952346,1862269076,747266221,79860036,984392790,1861,0,0,0,0,0
-1,664,3604420523,898050988,2191488072,369815059,1557327593,3473293941,1222824347,115801807,1580779405,1201624838,2065336172,2993485709,2842952841,1107854622,1450310924,0,213,-1,877,938900039,3325847607,4206375665,3560661564,1740401624,2686733715,1143534923,2414371344,691,0,0,0,0,0,0,0
1,978,2911141316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,1174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-338,2134360680,2530572473,1458755331,1645498642,95920395,0,0,0,0,0,0,0,0,0,0,0,122,-1,-216,1843938009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,824,2139378435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,-1,995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,843,1779305876,3484786843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,1,1098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,222,1774449937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1820925345,2205010186,2724131810,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,70,170258239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,393,4148475163,1011589712,1484402573,3847807826,3434595230,3311266247,657783740,330690715,3066578132,2159766661,3668846199,471739357,114438545,1630719919,0,0,158,1,551,360163103,2631134963,1322762860,3676377936,49132054,1790482910,1886957431,457754180,2227912380,1,0,0,0,0,0,0
-1,810,1777691523,1301992627,1303248900,1165763098,0,0,0,0,0,0,0,0,0,0,0,0,298,-1,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,143,1564912988,479872999,2335596801,3737529125,3787682207,3363164592,2904421866,406737480,3265078919,2800027154,0,0,0,0,0,0,11,1,154,4243302613,539202376,1689347788,872143045,907819118,3176730298,1226154942,3504539594,3260568484,1367200,0,0,0,0,0,0
-1,-348,2142708087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,-1,-210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,639,2420309511,557710205,2305684272,3563073768,4213305685,1313476716,427705765,1429470399,335658662,4229341207,1816511012,0,0,0,0,0,125,-1,764,3641674415,1917879143,3421646122,2845828600,2685269298,3769958584,1647186215,3,0,0,0,0,0,0,0,0
1,-339,1364519047,1001658679,2831152943,1639085293,50330083,1530473224,367409990,2032940086,836810832,3101789182,2976840037,1444976398,2696064180,0,0,0,250,1,-89,2016285727,946012044,1539201390,2284176300,749415701,40,0,0,0,0,0,0,0,0,0,0
-1,-533,2627923116,4149638855,1143760048,1578736859,296087911,160752417,3404564903,590542248,3272702399,1076857655,0,0,0,0,0,0,41,-1,-492,1484499771,1839339058,3014593742,2424886008,3548695153,3563419332,3750861178,2615249084,2103237,0,0,0,0,0,0,0
-1,558,1644373589,1758677368,3890262625,783070678,3133966307,0,0,0,0,0,0,0,0,0,0,0,199,-1,757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-74,4092808332,955975842,1209203915,2354134366,649914229,348953263,4032672628,115746532,203970645,4040450048,1915711592,754875531,3473998048,2591217685,0,0,268,-1,194,49797,110038342,3367445239,235065319,2170351888,632621,0,0,0,0,0,0,0,0,0,0
1,-193,3046497193,3402871195,1367874714,2063782754,1795624647,3419354550,732704117,4158998140,1999903698,623815635,3398104885,4244143157,1266443661,1825755099,2176756437,1625593649,233,1,40,3917214371,3921385997,2593298261,451233147,3338566718,3987062322,1790339431,2562776917,3174987,0,0,0,0,0,0,0
-1,-408,904530978,3959700499,3777157443,3650169031,2321305333,210842922,838424041,372276925,2663620867,2165949307,2837957342,2876052143,1740060324,1754310940,3162897242,2028105922,160,-1,-248,210842923,838424041,372276925,2663620867,2165949307,2837957342,2876052143,1740060324,1754310940,3162897242,2028105922,0,0,0,0,0
1,-810,2041675263,731262235,1693537757,2218579474,3868890789,3996637439,1880152457,3067861190,2303035179,2261742866,3820863638,1533293198,0,0,0,0,225,1,-585,3681414243,1151517589,1130871433,1910431819,766646599,0,0,0,0,0,0,0,0,0,0,0
1,-395,197671458,1386161438,662173957,1228699646,646212842,1402691581,1140155093,1682033489,1576828140,1423733886,2502940202,2701980938,3219475081,4082702960,0,0,137,1,-258,4271063607,1789513135,2829187761,1982996709,1060044350,355102266,2236258283,1154516602,945812133,7974029,0,0,0,0,0,0
-1,-518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-487,1953887966,1507005013,104828435,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1,-196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,73,2780111493,2255118649,3045341055,1275523243,3872833467,1844667722,789548772,0,0,0,0,0,0,0,0,0,290,-1,363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-672,3107572388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,-1,-527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-945,3332672844,601001162,283631180,3145816522,3927136685,3776069265,2692332167,3478507586,1467680062,1673630192,4164584014,4271114705,3793624308,328277854,0,0,236,-1,-709,1408038237,520452016,619068441,2636088232,3478120768,4126024161,80145,0,0,0,0,0,0,0,0,0
-1,-188,368845220,2428159992,4240799053,2231995239,706694551,1585528173,182708944,1663115560,1644255561,1192260943,2926569783,1955957362,4119408017,2906344847,0,0,245,-1,57,181029657,2208987920,2135538232,2891158899,1231850404,3664543660,1385,0,0,0,0,0,0,0,0,0
1,-900,3637052521,537488863,1556033840,3124453564,2272554589,0,0,0,0,0,0,0,0,0,0,0,23,1,-877,316391345,2120376384,1992390841,3906780020,270,0,0,0,0,0,0,0,0,0,0,0
1,-227,1588699061,2861941910,3381402094,2176513170,0,0,0,0,0,0,0,0,0,0,0,0,251,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,70,3894149298,2850898789,2572303227,682173790,1587536076,1281915800,3039900916,338006541,562763179,110941507,0,0,0,0,0,0,48,-1,118,997960173,626956626,3771476137,2073583263,888425576,2450371889,363533349,3577946507,1692,0,0,0,0,0,0,0
-1,-815,3143481521,3122151973,3021285667,606626517,2295219318,613061510,1621074434,2269462961,504292983,1933521848,0,0,0,0,0,0,77,-1,-738,380477609,598810947,2620671602,269558868,227214589,867973674,2646667383,236025,0,0,0,0,0,0,0,0
-1,-776,3803202354,3689258633,2599107598,1078848480,2622559491,918751320,1232069985,2613317101,2338130147,1727524454,473198096,1646511369,3566086879,620210308,2809362044,0,161,-1,-615,2606859309,2763518640,3454142198,1169065073,863762227,2384082696,2970739332,1783043439,310105154,1404681022,0,0,0,0,0,0
-1,-358,2790975637,443267608,2804133022,2232460908,3890655487,3413803397,1683434610,2249642696,0,0,0,0,0,0,0,0,178,-1,-180,3407655647,3031570709,8581,0,0,0,0,0,0,0,0,0,0,0,0,0
1,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-984,2891753812,3145884717,1494497647,760836591,48349864,2202819171,942607519,1716302136,3463081877,2667638728,1113452114,0,0,0,0,0,74,1,-910,2077639951,2852869724,2562766960,669045526,1309543363,3847852844,4063468187,2494021691,1087355,0,0,0,0,0,0,0
-1,630,3199713761,1063783162,3001527741,261336448,3179109604,2602761565,403429535,2367598062,3627605745,1732576808,2592889909,107727311,661578499,997003061,2275345643,0,221,-1,851,1760915313,3251042188,975712582,3563250091,861818492,997660696,3681057193,1022895961,4,0,0,0,0,0,0,0
-1,-313,4033066572,698514406,2298869403,2695790465,1986847615,1174011532,2237163453,1468813523,2498439924,842491790,3720042712,4105622799,2035573118,1889411484,0,0,35,-1,-278,1697927037,824229587,4095070192,2395839599,2831106001,1890258167,2331085338,3533530462,105311473,4223101723,3734428321,2401930287,236176435,0,0,0
1,986,1376702186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,1139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-18,1178644341,2446477448,3646900511,2829542310,4129372821,2903536168,1100174418,2187835488,827476780,0,0,0,0,0,0,0,184,1,166,2471776941,1740136513,1380658306,49,0,0,0,0,0,0,0,0,0,0,0,0
1,-585,754311397,766070666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,1,-369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-47,3803866514,2087933455,301496336,154921691,0,0,0,0,0,0,0,0,0,0,0,0,119,1,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-493,3060968843,1432552852,3381392156,492243101,3370655894,1740152557,2827651757,4061355064,0,0,0,0,0,0,0,0,203,1,-290,2266304849,1983083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-982,3672222068,561428857,636668022,3246164103,289095888,1908476782,1577889882,4208976987,4106821464,285641883,3129871739,0,0,0,0,0,15,1,-967,1928574403,2431402733,286149605,2174845689,383525494,1622467458,3367418905,1051850175,423094674,452338189,95516,0,0,0,0,0
