1,445,2754703482,388272192,2743925044,8410549,3483803452,3855354027,2816557380,2783532927,1,445,2754703482,388272192,2743925044,8410549,3483803452,3855354027,2816557380,2783532927
1,-279,3409046459,485261055,1735461576,3026301604,2342144562,3663636349,4047838939,312497350,1,-282,1502567896,3882088446,998790720,2735576355,1557287317,3539287020,2317940446,2499978807
1,-858,2388006598,4227946390,630902309,553753360,1093667491,3142558130,1627204402,1957357113,1,-859,481045900,4160925485,1261804619,1107506720,2187334982,1990148964,3254408805,3914714226
1,-39,547122275,2308894232,692385196,3534580628,2277716950,1181199565,3347246901,4240317706,1,-39,547122275,2308894232,692385196,3534580628,2277716950,1181199565,3347246901,4240317706
1,670,2377762541,2644737280,4206156536,432458784,3166240623,132413828,2558585803,2725016286,1,670,2377762541,2644737280,4206156536,432458784,3166240623,132413828,2558585803,2725016286
1,686,3838950778,3773138279,608476853,4261975360,2175891874,3648035355,2385229251,504656898,1,683,646835152,120335167,572847535,4031031809,227265815,3414479068,1901964830,4037255188
1,-487,2073162010,1272863402,2271695156,3417213613,3359253978,2304182028,1452699796,2041486540,1,-488,4146324020,2545726804,248423016,2539459931,2423540661,313396761,2905399593,4082973080
1,-423,3241029515,1625960638,2149862525,1359421918,389745588,442462218,643526643,1452589343,1,-424,2187091734,3251921277,4757754,2718843837,779491176,884924436,1287053286,2905178686
1,-511,3056463892,2909144570,2983111836,3776601825,4143135313,2385618493,690531902,2208150029,1,-511,3056463892,2909144570,2983111836,3776601825,4143135313,2385618493,690531902,2208150029
1,-365,883475999,63610506,394774050,2845098201,338365283,2083606381,3813354809,3031568964,1,-365,883475999,63610506,394774050,2845098201,338365283,2083606381,3813354809,3031568964
1,637,1549466717,837209618,2446538811,100719082,2221524008,1476184558,1837175548,2085343403,1,636,3098933434,1674419236,598110326,201438165,148080720,2952369117,3674351096,4170686806
1,581,2642872800,3839164660,92633436,1856521649,2703097395,2900715230,2663624782,2234700695,1,581,2642872800,3839164660,92633436,1856521649,2703097395,2900715230,2663624782,2234700695
1,485,3596112130,2849040332,1749795014,2936516365,2095297549,2439158147,861582891,2018818767,1,484,2897256964,1403113369,3499590029,1578065434,4190595099,583348998,1723165783,4037637534
1,-653,3979404834,2884427881,707300036,1892667576,2260901081,1742021744,3506351757,1678877972,1,-654,3663842372,1473888467,1414600073,3785335152,226834866,3484043489,2717736218,3357755945
1,-9,3008942724,3587743321,295362638,1652178610,698186534,2897645745,549925591,2841644032,1,-9,3008942724,3587743321,295362638,1652178610,698186534,2897645745,549925591,2841644032
1,287,1682526085,3591665319,3559103673,1943014526,3073467301,1365348074,3576160688,3202327695,1,287,1682526085,3591665319,3559103673,1943014526,3073467301,1365348074,3576160688,3202327695
1,-367,1724569885,246645694,1511948712,3188969206,2366049771,1976063669,3972015041,3312584285,1,-367,1724569885,246645694,1511948712,3188969206,2366049771,1976063669,3972015041,3312584285
1,-503,956944890,132457190,3015747667,1146036045,3893499419,2688541629,3882338437,1493272367,1,-504,1913889780,264914380,1736528038,2292072091,3492031542,1082115963,3469709579,2986544735
1,-161,889311198,1410280313,4288405669,112617729,3434495339,3108262875,3937373123,3657486356,1,-161,889311198,1410280313,4288405669,112617729,3434495339,3108262875,3937373123,3657486356
1,868,877067325,4104821497,3554828367,2839506761,2556183052,3709466602,981357677,4200570773,1,868,877067325,4104821497,3554828367,2839506761,2556183052,3709466602,981357677,4200570773
1,369,4004357632,1690741151,3650274996,2008405113,2925219723,3965598637,2000200831,966065323,1,367,3132528640,2467997311,1716198097,3738653159,3110944301,2977492662,3705836031,3864261293
1,-450,653141822,3183261605,3402229022,1412436939,327278698,1971663999,4160614671,3403447719,1,-450,653141822,3183261605,3402229022,1412436939,327278698,1971663999,4160614671,3403447719
1,-635,3910886381,3067353501,871504570,736480968,4052540698,2321685762,3005005669,1397533087,1,-636,3526805466,1839739707,1743009141,1472961936,3810114100,348404229,1715044043,2795066175
1,-941,2098172042,3044077350,4025960172,3095977771,4038466495,3204193090,3732931670,3496540502,1,-941,2098172042,3044077350,4025960172,3095977771,4038466495,3204193090,3732931670,3496540502
1,-624,1869056270,3831737665,2371719732,2924252856,564047426,4060083321,643927624,3164258492,1,-624,1869056270,3831737665,2371719732,2924252856,564047426,4060083321,643927624,3164258492
1,-266,4187927966,4271352839,4261507585,2074961484,3998728271,2787736320,1520466459,1024706142,1,-268,3866809976,4200509471,4161128455,4004878643,3110011197,2561010691,1786898542,4098824569
1,-736,587762319,3158783638,2642058572,685971654,497335349,1368764640,961503697,974739525,1,-738,2351049276,4045199960,1978299698,2743886618,1989341396,1180091264,3846014789,3898958100
1,911,4269313986,3573852498,83140490,3799381923,3004480362,839233672,500954603,60887608,1,905,2653155456,1093293247,1026024117,2642274497,3308182200,2171347500,1996323532,3896806919
1,722,2591999536,3525452926,323464543,1377249545,231090635,3368963580,3849180313,4068530272,1,722,2591999536,3525452926,323464543,1377249545,231090635,3368963580,3849180313,4068530272
1,912,685022414,2534888105,4284004486,853705086,1869857488,3460867639,2503853599,3272341485,1,912,685022414,2534888105,4284004486,853705086,1869857488,3460867639,2503853599,3272341485
1,-173,1444788485,344451688,2188483375,1123432001,3598648319,1194404226,105418176,1835469492,1,-174,2889576970,688903376,81999454,2246864003,2902329342,2388808453,210836352,3670938984
1,-259,2144569513,2158835521,464410913,3102395835,148572905,2341932146,4199218198,2453133113,1,-259,2144569513,2158835521,464410913,3102395835,148572905,2341932146,4199218198,2453133113
1,-128,1979193123,3306928219,1155628758,3891627746,1586956121,4051385551,1953403671,1697404139,1,-129,3958386246,2318889142,2311257517,3488288196,3173912243,3807803806,3906807343,3394808278
1,-421,1868928292,2253269669,3426383639,2620735629,3244740319,3427848475,4010070056,3062821189,1,-421,1868928292,2253269669,3426383639,2620735629,3244740319,3427848475,4010070056,3062821189
1,129,22368257,1618798882,2217001192,464764685,4190272336,3987115710,625526640,3146074894,1,129,22368257,1618798882,2217001192,464764685,4190272336,3987115710,625526640,3146074894
1,-54,924965936,2445975940,4168909050,3781146329,3053196341,2259883384,477325581,3356035005,1,-54,924965936,2445975940,4168909050,3781146329,3053196341,2259883384,477325581,3356035005
1,879,1582009591,3519306778,1708746989,992347631,3444103564,3178925894,4059517360,2333576431,1,879,1582009591,3519306778,1708746989,992347631,3444103564,3178925894,4059517360,2333576431
1,2,4237122702,398981191,414158925,2257606029,2578574554,1898823107,839550569,810944320,1,0,4063588920,1595924767,1656635700,440489524,1724363626,3300325134,3358202277,3243777280
1,98,3871759772,222587182,3570635651,1995174335,567185812,3785801712,3564853560,2675155458,1,98,3871759772,222587182,3570635651,1995174335,567185812,3785801712,3564853560,2675155458
1,-879,3093890267,2193517417,2070931171,1182010869,413213016,2157675202,433481105,1682447108,1,-880,1892813238,92067539,4141862343,2364021738,826426032,20383108,866962211,3364894216
1,561,1494789299,920973072,3004249135,3267033338,3029059125,388896732,377321217,4197434496,1,561,1494789299,920973072,3004249135,3267033338,3029059125,388896732,377321217,4197434496
1,61,1002455602,2127409848,312886314,4078825338,3692471774,3128309100,298609728,1066704087,1,59,4009822408,4214672096,1251545257,3430399464,1884985211,3923301811,1194438914,4266816348
1,-1,1228717446,3978234548,2925502889,702937092,2585807561,1126791404,3300251770,569163234,1,-3,619902488,3028036305,3112076967,2811748370,1753295652,212198322,316105193,2276652939
1,701,2096207481,3185479484,861248257,3307815761,4198691466,3527754194,3838209466,836969485,1,699,4089862628,4151983345,3444993030,346361156,3909863979,1226114891,2467935979,3347877943
1,253,378411839,2762297320,3135351244,1589444065,4189267502,3481740807,2396902162,1647048888,1,252,756823678,1229627344,1975735193,3178888131,4083567708,2668514319,498837029,3294097777
1,-207,800757535,3062835563,3583065763,479060577,3984117369,3583889755,3301882668,1135009244,1,-208,1601515070,1830703830,2871164231,958121155,3673267442,2872812215,2308798041,2270018489
1,184,3890478656,2107135810,3591640357,3430390393,3150566674,2926272497,3273292070,2533382824,1,184,3890478656,2107135810,3591640357,3430390393,3150566674,2926272497,3273292070,2533382824
1,66,1957027856,160847013,509802396,4187043422,61867527,479733393,2106686201,4004818456,1,66,1957027856,160847013,509802396,4187043422,61867527,479733393,2106686201,4004818456
1,-569,2078918243,124624731,1714559710,3120198562,1291499599,2375045490,658163420,2945428517,1,-569,2078918243,124624731,1714559710,3120198562,1291499599,2375045490,658163420,2945428517
1,-306,2800338251,4185234421,1311968660,3719920886,2167384674,3021551240,2408084629,1019431055,1,-308,2611418412,3856035798,952907347,1994781657,79604107,3496270370,1042403926,4077724222
1,558,480386682,5212235,915596876,562382092,4170352014,3342111496,2360701728,1745377233,1,557,960773364,10424470,1831193752,1124764184,4045736732,2389255697,426436161,3490754467
1,-28,2829399527,2308512067,3871232800,3465565181,1788836369,2402132579,775810590,3652761154,1,-28,2829399527,2308512067,3871232800,3465565181,1788836369,2402132579,775810590,3652761154
1,990,2284994065,1203469143,3156503256,2048242429,1979408729,2561783514,1857824690,960270404,1,988,550041668,518909278,4036078433,3898002422,3622667621,1657199465,3136331466,3841081617
1,605,1701618116,342922593,4007468784,2140586309,212335311,3469706230,1640185284,3181490252,1,605,1701618116,342922593,4007468784,2140586309,212335311,3469706230,1640185284,3181490252
1,-434,1439628737,2380186498,525874286,2195344902,2548486073,1952056964,1773320232,2200181057,1,-434,1439628737,2380186498,525874286,2195344902,2548486073,1952056964,1773320232,2200181057
1,939,4018099627,1187784581,539675563,1141529217,2271056260,486269684,1361809224,1881275812,1,938,3741231958,2375569163,1079351126,2283058434,247145224,972539369,2723618448,3762551624
1,728,1174829248,3528620530,1210159783,3287120709,146204289,2508269187,2133517815,2758518915,1,728,1174829248,3528620530,1210159783,3287120709,146204289,2508269187,2133517815,2758518915
1,-389,2365690226,2313929458,3859407999,1513175694,1458853479,61699592,802415563,1368309671,1,-390,436413156,332891621,3423848703,3026351389,2917706958,123399184,1604831126,2736619342
1,754,1221826974,355367960,1111121659,1466799137,2804032961,4142439670,1489087472,2317993274,1,754,1221826974,355367960,1111121659,1466799137,2804032961,4142439670,1489087472,2317993274
1,208,1196702632,600620367,3341843033,2858518363,2680325467,590835863,1303423798,2214178677,1,208,1196702632,600620367,3341843033,2858518363,2680325467,590835863,1303423798,2214178677
1,911,1482503633,2015232407,4254200593,2059048739,3369786091,3557947781,1385089853,3602909832,1,911,1482503633,2015232407,4254200593,2059048739,3369786091,3557947781,1385089853,3602909832
1,306,2666617270,1797989743,2375641726,304841214,257711352,1976296113,513437958,1058244351,1,304,2076534488,2896991678,912632313,1219364858,1030845408,3610217156,2053751833,4232977404
1,-436,4225902183,2926398894,3457755258,318942465,2591298468,309488393,655875787,1380983985,1,-437,4156837070,1557830493,2620543221,637884931,887629640,618976787,1311751574,2761967970
1,-909,3094987757,286758258,1330866844,3153354084,3547800282,915629983,652282371,1458217952,1,-910,1895008218,573516517,2661733688,2011740872,2800633269,1831259967,1304564742,2916435904
1,-681,2667556700,2150441594,2987595873,1471834372,1703330058,3797686762,1379736826,2335055775,1,-681,2667556700,2150441594,2987595873,1471834372,1703330058,3797686762,1379736826,2335055775
1,-770,739655535,2898297354,2956877077,2706286963,3742517993,263326276,4140323365,1625479776,1,-771,1479311070,1501627412,1618786859,1117606631,3190068691,526652553,3985679434,3250959553
1,-852,481536885,1288870391,2558694645,1418155110,4136209955,3628966907,2954472239,1009675809,1,-854,1926147540,860514268,1644843989,1377653146,3659937933,1630965743,3227954367,4038703238
1,511,1009138701,920703917,3075398158,834829256,3944916595,2585331666,310036528,1155431752,1,510,2018277402,1841407834,1855829020,1669658513,3594865894,875696037,620073057,2310863504
1,-683,2073251606,3033177504,3876266094,4136078139,4016367152,2342497379,1963803393,3479750310,1,-683,2073251606,3033177504,3876266094,4136078139,4016367152,2342497379,1963803393,3479750310
1,83,1658967433,1547318195,969810759,1043829081,3835471910,2863856593,2670522132,3206761109,1,83,1658967433,1547318195,969810759,1043829081,3835471910,2863856593,2670522132,3206761109
1,938,840131036,218053289,1571713912,2698369816,3662983508,2391794050,2082401963,2012030117,1,937,1680262072,436106578,3143427824,1101772336,3030999721,488620805,4164803927,4024060234
1,-20,1416911464,984406673,1597624315,3561151029,3465359835,11076633,2024528006,728295053,1,-22,1372678560,3937626693,2095529964,1359702229,976537455,44306535,3803144728,2913180213
1,-211,417778162,1591270895,208997391,2106297921,2675752479,4083792911,377681580,3865729554,1,-211,417778162,1591270895,208997391,2106297921,2675752479,4083792911,377681580,3865729554
1,-513,2312465369,1913786998,1514837393,3699280367,826990716,2611807451,954200921,2608010886,1,-513,2312465369,1913786998,1514837393,3699280367,826990716,2611807451,954200921,2608010886
1,156,2263836837,994725546,1217433776,2311102364,2775579225,1975069104,21404503,1476887563,1,155,232706378,1989451093,2434867552,327237432,1256191155,3950138209,42809006,2953775126
1,669,1576189400,2545350468,297960007,4271538123,148765660,1416158407,328356279,1369362654,1,668,3152378800,795733640,595920015,4248108950,297531321,2832316814,656712558,2738725308
1,-775,1508303723,3437572045,990428941,3270679027,1877884114,387276902,1761435868,2975789396,1,-775,1508303723,3437572045,990428941,3270679027,1877884114,387276902,1761435868,2975789396
1,651,4294260360,3687049998,3994061695,1555787923,2584910006,1061718718,616570872,171172480,1,647,4283656320,3158225135,3775444989,3417770302,2703854437,4102597609,1275199363,2738759682
1,649,888786808,222560548,319967856,2039196189,1034397896,2408976315,1163632252,1178340715,1,648,1777573616,445121096,639935712,4078392378,2068795792,522985334,2327264505,2356681430
1,-369,73685889,1571113013,1534638288,1977601301,454155121,1441404217,3525966671,956169948,1,-371,294743556,1989484756,1843585857,3615437909,1816620485,1470649572,1218964797,3824679795
1,-801,1124852571,4131781606,718122797,2385405439,838681969,1034461018,2471170675,2009782603,1,-802,2249705142,3968595916,1436245595,475843582,1677363939,2068922036,647374054,4019565207
