1,-610,705680674,2006135548,708846429,2308565945,1001298849,78429199,3330611042,2716426672,2030885490,3104311026,4209760623,3689529084,4278593024,600459086,2058098436,2744150167,2171428719,2348885294,2929370237,873360567,3569227578,327909599,658099379,519846878,3804874846,11051422,2717359318,2775381176,630047731,3806797276,1254074667,1938441822,1,-611,1411361348,4012271096,1417692858,322164594,2002597699,156858398,2366254788,1137886049,4061770981,1913654756,4124553951,3084090873,4262218753,1200918173,4116196872,1193333038,47890143,402803293,1563773179,1746721135,2843487860,655819199,1316198758,1039693756,3314782396,22102845,1139751340,1255795057,1260095463,3318627256,2508149335,3876883644
1,455,1203335768,100915913,2400412204,425041201,3360299105,301878829,2432734305,3321863272,816148576,632044120,3748014161,2465458393,2267611543,4250008663,709856186,505379378,1120800953,3240987924,4223764434,123461412,1279433145,2041699224,2770249021,3148837091,3000013948,2860260912,1057129003,4034693318,3746781807,1138299721,1550252147,3695697124,1,455,1203335768,100915913,2400412204,425041201,3360299105,301878829,2432734305,3321863272,816148576,632044120,3748014161,2465458393,2267611543,4250008663,709856186,505379378,1120800953,3240987924,4223764434,123461412,1279433145,2041699224,2770249021,3148837091,3000013948,2860260912,1057129003,4034693318,3746781807,1138299721,1550252147,3695697124
1,-438,1356474210,865483603,844635216,1429412021,207753266,1893120607,43137386,2028290159,431075363,694421795,2805687666,302037785,758899566,1535923386,3087260038,2588084857,4242372625,3324818873,3989688976,3010088816,917187700,3064714238,3531460711,1665133879,3695855968,637256204,995455677,2144022986,2067002727,1300594148,4224885361,126595689,1,-443,457501760,1925671530,1258523142,2791511718,2353137226,450317281,1380396366,480775648,909509743,746660963,3882659397,1075274548,2809949634,1904908101,8073419,1214336823,2611937843,3314988863,3115995672,1833561629,3580202646,3581575110,1337593078,1744676602,2303273996,3212329371,1789810596,4184226119,1719577839,2964307087,2052345385,4051062079
1,-486,1639956122,1350317641,2679610443,1824257364,2159911943,2403311289,1431241589,2429915956,2584158597,3489917648,818231070,3776246570,1796654231,4139604737,3894788312,1036577984,902531858,3280215189,4252277379,2303583997,886074702,1438333994,1132765039,2338477390,466378613,2445571488,1926629951,2874943336,3291364270,4230315744,606306211,2721281345,1,-486,1639956122,1350317641,2679610443,1824257364,2159911943,2403311289,1431241589,2429915956,2584158597,3489917648,818231070,3776246570,1796654231,4139604737,3894788312,1036577984,902531858,3280215189,4252277379,2303583997,886074702,1438333994,1132765039,2338477390,466378613,2445571488,1926629951,2874943336,3291364270,4230315744,606306211,2721281345
1,60,4251771127,211714601,1633717515,1228189317,1009805043,1040856086,751873817,777211797,1743117899,2115485026,1828822053,1885408905,4115287181,2892412011,3761041960,4265892022,2766324993,709264100,4220362124,1060374821,32564536,3994702448,3756357057,3592100057,3658204000,119821450,2406275047,768563239,1786471820,3585649255,176987420,1182581899,1,59,4208574958,423429203,3267435030,2456378634,2019610086,2081712172,1503747634,1554423594,3486235798,4230970052,3657644106,3770817810,3935607066,1489856727,3227116625,4236816749,1237682691,1418528201,4145756952,2120749643,65129072,3694437600,3217746819,2889232819,3021440705,239642901,517582798,1537126479,3572943640,2876331214,353974841,2365163798
1,-184,3933380689,3881802669,1214730673,1279146289,1461300891,772371395,4139393341,2843526931,762873363,3830704589,1095120364,3979612327,251102881,1613096188,1621578552,3650663168,483054910,4098774644,3645335128,2372389610,2069559364,2383692486,1005716051,1903409844,2702071713,1810713706,3728611820,311557675,2248008333,877076090,1916451096,2762742839,1,-184,3933380689,3881802669,1214730673,1279146289,1461300891,772371395,4139393341,2843526931,762873363,3830704589,1095120364,3979612327,251102881,1613096188,1621578552,3650663168,483054910,4098774644,3645335128,2372389610,2069559364,2383692486,1005716051,1903409844,2702071713,1810713706,3728611820,311557675,2248008333,877076090,1916451096,2762742839
1,-218,1087309455,2040921935,1686296395,658488273,2716462222,702126011,2728209816,3038678055,1470283466,674464773,4051995601,3240700679,1845373408,168081423,3812541962,3655149542,1776699813,323087277,1234201114,2866724116,2514208453,3794827329,3317707071,3221960897,2597514080,2220197027,3013515773,499604598,741757170,2107876586,1288496778,836627800,1,-220,54270524,3868720445,2450218285,2633953093,2275914296,2808504046,2322904672,3564777630,1586166570,2697859093,3323080516,77900831,3086526339,672325693,2365265960,1735696283,2811831959,1292349109,641837160,2876961873,1466899222,2294407430,385926399,2941703,1800121731,290853518,3464128502,1998418394,2967028680,4136539048,859019817,3346511201
1,450,14573344,3151102773,1758852506,3388052103,2655899880,2980921453,349145847,2172014397,1435954331,2779186519,2740733012,3934864698,544967054,3297016674,2630405718,2279651759,3451944412,2205851609,3406177707,3070082873,300118391,3751453078,1418571781,2669481652,531524214,1057395727,2075372284,2703308958,3064068124,1900281764,3485011172,2831156817,1,450,14573344,3151102773,1758852506,3388052103,2655899880,2980921453,349145847,2172014397,1435954331,2779186519,2740733012,3934864698,544967054,3297016674,2630405718,2279651759,3451944412,2205851609,3406177707,3070082873,300118391,3751453078,1418571781,2669481652,531524214,1057395727,2075372284,2703308958,3064068124,1900281764,3485011172,2831156817
1,401,3736854099,2566335938,1525350905,1640063178,3170197903,3466079550,3142022848,456736411,8658085,3451271031,1672586102,3258383538,2766474423,2175182808,366550940,719817383,2611776576,3650534875,2693693389,2070167729,1892153645,1463471501,980361120,1500566276,1443633429,741472083,4267606514,43355127,3036596115,3032053744,1413643360,3643695393,1,401,3736854099,2566335938,1525350905,1640063178,3170197903,3466079550,3142022848,456736411,8658085,3451271031,1672586102,3258383538,2766474423,2175182808,366550940,719817383,2611776576,3650534875,2693693389,2070167729,1892153645,1463471501,980361120,1500566276,1443633429,741472083,4267606514,43355127,3036596115,3032053744,1413643360,3643695393
1,-518,3943360837,1335216764,1521783543,1432869519,3208064779,674861723,1782514758,1585725677,236870830,1201587997,3908318847,194870378,2517010846,1623494978,2833162783,1332189661,2145867571,3207420368,4117914214,734759137,353777786,3908589838,1834550495,4202086119,3131951184,997853526,693827172,191302398,2667711579,238699445,754106002,1751544352,1,-519,3591754378,2670433529,3043567086,2865739038,2121162262,1349723447,3565029516,3171451354,473741660,2403175994,3521670398,389740757,739054396,3246989957,1371358270,2664379323,4291735142,2119873440,3940861133,1469518275,707555572,3522212380,3669100991,4109204942,1968935073,1995707053,1387654344,382604796,1040455862,477398891,1508212004,3503088704
1,-187,3771936919,448344316,206676114,2693134265,1695481868,952341814,2853730790,2358009354,3717288480,3048485655,4100441204,4120961651,2841348466,3711065995,3133157784,1790477646,2480639222,3085700680,151911525,2840773467,3473050618,3184628091,2287555089,3790294024,4076130037,2228770450,390734048,884426199,51286987,884416379,3765758516,3390700600,1,-187,3771936919,448344316,206676114,2693134265,1695481868,952341814,2853730790,2358009354,3717288480,3048485655,4100441204,4120961651,2841348466,3711065995,3133157784,1790477646,2480639222,3085700680,151911525,2840773467,3473050618,3184628091,2287555089,3790294024,4076130037,2228770450,390734048,884426199,51286987,884416379,3765758516,3390700600
1,698,1719937024,1505993377,2330532791,399884417,1444172648,2467568028,391916647,2045059861,182981749,2237762996,412311400,3915288278,869294013,1513396185,875213466,1111488068,446580532,2496434200,3740184356,798676990,1556813071,626010868,1589043880,1100850790,2411485400,2241273911,4089553050,612090797,692040203,3815237310,2230448830,4207109992,1,698,1719937024,1505993377,2330532791,399884417,1444172648,2467568028,391916647,2045059861,182981749,2237762996,412311400,3915288278,869294013,1513396185,875213466,1111488068,446580532,2496434200,3740184356,798676990,1556813071,626010868,1589043880,1100850790,2411485400,2241273911,4089553050,612090797,692040203,3815237310,2230448830,4207109992
1,730,1641787218,3992502436,1034640157,3597308554,1881814137,1620806449,1152218275,1278916429,4123961138,1332745194,1421250811,981004588,1801881281,4280800542,2659295926,3564512594,3793127429,1392152437,4202594044,4273253128,3747635558,1266543425,524128241,538106404,308921225,3792451234,2023026358,2997718168,2844574278,1630023926,3754010486,2664015637,1,730,1641787218,3992502436,1034640157,3597308554,1881814137,1620806449,1152218275,1278916429,4123961138,1332745194,1421250811,981004588,1801881281,4280800542,2659295926,3564512594,3793127429,1392152437,4202594044,4273253128,3747635558,1266543425,524128241,538106404,308921225,3792451234,2023026358,2997718168,2844574278,1630023926,3754010486,2664015637
1,-74,2122945682,1571544055,4247643333,2154962349,2841369823,792778168,2941360193,3508379689,3462521503,349464959,935311204,3750634602,1538535893,2687412578,3122127833,1693851803,824470946,3823427727,360491358,3693977943,2581297917,4028295332,2838737362,3871098016,3371887598,1572168374,633871173,2395781773,3375151932,2142034465,288016533,598242646,1,-76,4196815432,1991208925,4105671445,29914807,2775544702,3171112674,3175506180,1148616870,965184127,1397859839,3741244816,2117636520,1859176279,2159715721,3898576742,2480439918,3297883785,2408809020,1441965435,1891009884,1735257079,3228279442,2765014859,2599490178,602648507,1993706203,2535484693,993192500,615705842,4273170567,1152066133,2392970584
1,9,2252718928,3009019744,2716355752,4056589186,3915551786,1661733963,3610376734,3869819250,2474493076,2420981364,2203705315,3235185425,348895893,3711809402,339766720,2879197572,1948245920,1354417495,3605800828,3532220349,1600658837,2815141070,3306438076,1674169234,516199662,2633412877,3905312024,1363816490,3624925440,2515784665,2328864710,1323892983,1,8,210470560,1723072193,1137744209,3818211077,3536136277,3323467927,2925786172,3444671205,654018857,546995433,112443335,2175403555,697791787,3128651508,679533441,1463427848,3896491841,2708834990,2916634360,2769473403,3201317675,1335314844,2317908857,3348338469,1032399324,971858458,3515656753,2727632981,2954883584,736602035,362762125,2647785967
1,-489,1952659149,576123368,4026722586,3373806773,3523411990,919912401,3225164538,1163977210,3865226623,1007506237,1798635598,2213741357,94950297,2300345986,642408594,3796024569,3998719958,942211389,2449459139,2276072673,3664842296,2062430364,1496234581,3945528254,1586779797,2775546363,3040861510,759865479,1490248561,3445230144,2477981718,3748750596,1,-489,1952659149,576123368,4026722586,3373806773,3523411990,919912401,3225164538,1163977210,3865226623,1007506237,1798635598,2213741357,94950297,2300345986,642408594,3796024569,3998719958,942211389,2449459139,2276072673,3664842296,2062430364,1496234581,3945528254,1586779797,2775546363,3040861510,759865479,1490248561,3445230144,2477981718,3748750596
1,407,3092892546,3636440095,1985304222,1963875764,814446661,3199175480,3167940053,1717894302,1280950794,863099045,2970533237,3522737855,1019236092,152621301,4048791541,2598648898,3619250657,3168629506,1215789640,3425126072,1781494840,3584441639,2578014591,412898904,49556487,2872054562,1233310390,3740499741,86519322,1288426661,912148041,3128041601,1,407,3092892546,3636440095,1985304222,1963875764,814446661,3199175480,3167940053,1717894302,1280950794,863099045,2970533237,3522737855,1019236092,152621301,4048791541,2598648898,3619250657,3168629506,1215789640,3425126072,1781494840,3584441639,2578014591,412898904,49556487,2872054562,1233310390,3740499741,86519322,1288426661,912148041,3128041601
1,-634,3421816,2764064875,2839736825,2186822933,1140997820,13785135,2577375495,777616955,79454639,459894173,2407898064,370176798,3678547285,2072566275,1254326796,1458523492,1106178074,1813683471,2541218708,1948568572,2476305131,1446822900,508805252,3121318921,2026115906,3064856024,2494891390,2135825019,1916814528,2816886101,2337895110,1482559822,1,-635,6843632,1233162454,1384506355,78678571,2281995641,27570270,859783694,1555233911,158909278,919788346,520828832,740353597,3062127274,4145132551,2508653592,2917046984,2212356148,3627366942,787470120,3897137145,657642966,2893645801,1017610504,1947670546,4052231813,1834744752,694815485,4271650039,3833629056,1338804906,380822925,2965119645
1,-643,2050426822,617738282,3410477161,1755456896,3643810443,3536660177,927369199,4092707410,3095145093,254406026,3814220909,723639281,3630423927,2748377770,3121485427,2201556680,3245118514,3623571770,1417411125,1400353545,1822986085,1092156533,845369166,3286327903,1298170911,4115131206,3967568899,3048197775,4138823575,219856576,1935775992,3567899264,1,-643,2050426822,617738282,3410477161,1755456896,3643810443,3536660177,927369199,4092707410,3095145093,254406026,3814220909,723639281,3630423927,2748377770,3121485427,2201556680,3245118514,3623571770,1417411125,1400353545,1822986085,1092156533,845369166,3286327903,1298170911,4115131206,3967568899,3048197775,4138823575,219856576,1935775992,3567899264
1,-749,1215010284,2996921235,3154153403,1976500824,4067797961,1090661718,1002283137,3875056125,3115116563,2907637868,2411233099,2216224286,139449591,2000681450,4040578434,3596792542,4148804160,2767036613,1387098737,4264791573,1982566294,3095867259,3049420419,2746907078,1409186097,3991182667,699886950,80254714,2669247463,3440787726,400148599,2511024984,1,-749,1215010284,2996921235,3154153403,1976500824,4067797961,1090661718,1002283137,3875056125,3115116563,2907637868,2411233099,2216224286,139449591,2000681450,4040578434,3596792542,4148804160,2767036613,1387098737,4264791573,1982566294,3095867259,3049420419,2746907078,1409186097,3991182667,699886950,80254714,2669247463,3440787726,400148599,2511024984
1,810,1425075051,4103799960,807749869,4236748148,369834881,2030907474,100118860,4240155549,3435779011,1596631503,1049110987,3489966343,2545210104,1236894352,2323468701,1614242779,3556214549,228170320,372896805,530286605,1486482086,1864153832,1274984865,1188114389,1251395886,1957677515,1995075174,2007626675,2826442127,1718783680,1470513542,2021303685,1,809,2850150102,3912632624,1615499739,4178529000,739669763,4061814948,200237720,4185343802,2576590727,3193263007,2098221974,2684965390,795452913,2473788705,351970106,3228485559,2817461802,456340641,745793610,1060573210,2972964172,3728307664,2549969730,2376228778,2502791772,3915355030,3990150348,4015253350,1357916958,3437567361,2941027084,4042607370
