1,169,3447758814,1906206595,1658134096,1835131602,2614451041,1423569219,3813142564,2023866971,1,168,2600550332,3812413191,3316268192,3670263204,933934786,2847138439,3331317832,4047733943
1,813,2721315138,2144244946,2157307143,2020762831,1908788956,1120578442,3205548129,329357923,1,810,295684624,4269057685,78587963,3281200764,2385409763,374692947,4169548554,2634863389
1,63,3936361282,291600937,3328311407,4190606775,428522657,2516474666,3445209376,1010567251,1,61,2860543240,1166403751,428343740,3877525215,1714090631,1475964072,895935618,4042269007
1,256,2930943674,2343975582,1708988327,895198694,583707815,3360808754,3586713290,826025474,1,254,3133840104,785967738,2540986014,3580794777,2334831260,558333128,1461951275,3304101899
1,-446,1453961145,2629768831,2685946574,3257990497,3299274091,871608451,3276210928,1448086018,1,-447,2907922290,964570366,1076925853,2221013699,2303580887,1743216903,2257454560,2896172037
1,-51,2555137720,3169793324,2417540853,2713547321,3152982151,16133395,2348989640,1506080876,1,-52,815308144,2044619353,540114411,1132127347,2010997007,32266791,403011984,3012161753
1,-220,2073387988,4139172709,2702302612,1595008627,4079086501,3648002493,2807352441,521209946,1,-223,3702202016,3048610603,143584423,4170134429,2567920938,3414216175,983983054,4169679573
1,805,347669379,707045647,1124040501,4154214421,362491830,3458401900,855862628,2996260067,1,805,347669379,707045647,1124040501,4154214421,362491830,3458401900,855862628,2996260067
1,-855,1122020213,3103467872,951972886,63183201,497189540,2585194686,3834789004,1334256610,1,-856,2244040426,1911968448,1903945773,126366402,994379080,875422076,3374610713,2668513221
1,242,2145193419,431230053,3647200339,1112173944,3592902272,3764237207,1099897700,2721270539,1,242,2145193419,431230053,3647200339,1112173944,3592902272,3764237207,1099897700,2721270539
1,-650,3863037062,27410307,1578870755,4002579353,2639588170,2438306820,1912638958,2458572360,1,-650,3863037062,27410307,1578870755,4002579353,2639588170,2438306820,1912638958,2458572360
1,116,3814942042,764374686,3626299429,4142540386,1361394117,552308263,2701209323,3374494540,1,116,3814942042,764374686,3626299429,4142540386,1361394117,552308263,2701209323,3374494540
1,-935,2115595382,406340293,3514791332,3587190225,4037976779,3002837207,285003987,1325213483,1,-936,4231190764,812680586,2734615368,2879413155,3780986263,1710707119,570007975,2650426966
1,-50,2739453167,271793700,1884917445,3305904543,3298361057,1791403822,3087422811,2469085724,1,-50,2739453167,271793700,1884917445,3305904543,3298361057,1791403822,3087422811,2469085724
1,-239,94274272,812893657,284889312,1563552777,1210080424,2526421615,221094999,1864867586,1,-240,188548544,1625787314,569778624,3127105554,2420160848,757875934,442189999,3729735172
1,-427,2805211683,2839837608,177351477,2355668166,2640014899,3091163950,4010593027,3484717953,1,-427,2805211683,2839837608,177351477,2355668166,2640014899,3091163950,4010593027,3484717953
1,-427,854268343,1959738150,4219847328,355990594,1086848756,1598493491,1162235346,808233103,1,-429,3417073372,3543985304,3994487425,1423962379,52427728,2099006669,353974089,3232932413
1,-77,778200229,1760862734,2002024151,1085400873,2845486296,1799429893,3708396423,2893994087,1,-77,778200229,1760862734,2002024151,1085400873,2845486296,1799429893,3708396423,2893994087
1,-819,4198528995,516822547,269428677,3801939203,2855874953,1576720005,385696197,2295365501,1,-819,4198528995,516822547,269428677,3801939203,2855874953,1576720005,385696197,2295365501
1,-660,1606814089,1846169056,2593874304,3215487649,1013498960,1332644016,4191235053,2339243053,1,-660,1606814089,1846169056,2593874304,3215487649,1013498960,1332644016,4191235053,2339243053
1,914,38304739,1109903302,2603032651,3709105122,3114220712,301081698,2221274020,4213335643,1,914,38304739,1109903302,2603032651,3709105122,3114220712,301081698,2221274020,4213335643
1,-956,2560742928,756627173,665898799,3124700628,3548050425,2119992815,1047246486,2430637857,1,-956,2560742928,756627173,665898799,3124700628,3548050425,2119992815,1047246486,2430637857
1,-575,4136101092,2177628877,700777927,931019324,558163428,2248721730,1647414644,3018148535,1,-575,4136101092,2177628877,700777927,931019324,558163428,2248721730,1647414644,3018148535
1,918,396334777,852536870,3750236870,1784079533,3914368084,1685673623,4294917152,2477509249,1,918,396334777,852536870,3750236870,1784079533,3914368084,1685673623,4294917152,2477509249
1,319,3133360313,3931800791,4118108751,2530129713,916245608,409687164,1057103200,2811825031,1,319,3133360313,3931800791,4118108751,2530129713,916245608,409687164,1057103200,2811825031
1,-74,4185782530,1157151120,166605138,1962056578,2685235655,280949625,625986951,3927726980,1,-74,4185782530,1157151120,166605138,1962056578,2685235655,280949625,625986951,3927726980
1,714,230809034,3321378105,192837040,3691044698,1096125603,1302575329,3119411069,1793838455,1,713,461618068,2347788914,385674081,3087122100,2192251207,2605150658,1943854842,3587676911
1,-47,3158838157,4095562803,4136475658,3905785894,1056131336,1183663925,980650996,3668178276,1,-47,3158838157,4095562803,4136475658,3905785894,1056131336,1183663925,980650996,3668178276
1,509,2168300165,4251811007,451527733,498242787,2707833678,802959515,690003291,484968720,1,506,166532136,3949716988,3612221871,3985942296,187832944,2128708829,1225059033,3879749761
1,27,2542454157,1547726103,3386114042,3790578347,3457879051,354967058,1793110426,3802266583,1,27,2542454157,1547726103,3386114042,3790578347,3457879051,354967058,1793110426,3802266583
1,-590,579417219,1169281542,983520446,1545370014,1746466432,4146670635,1014959491,3088104868,1,-590,579417219,1169281542,983520446,1545370014,1746466432,4146670635,1014959491,3088104868
1,740,170457191,4211909428,2522118410,585067822,2031484974,1706203616,1999086239,580029539,1,738,681828764,3962735824,1498539051,2340271290,3830972600,2529847169,3701377661,2320118157
1,770,178685396,1758727759,2177567996,196400782,2626196173,1637400719,3696406156,2688645332,1,770,178685396,1758727759,2177567996,196400782,2626196173,1637400719,3696406156,2688645332
1,-590,3070106028,1002879089,2234539486,156710947,394831592,3505450715,2700855375,3737697227,1,-590,3070106028,1002879089,2234539486,156710947,394831592,3505450715,2700855375,3737697227
1,-995,2782404403,4026165971,3254189817,699917776,3745041373,4238970211,2808791724,1399844976,1,-996,1269841510,3757364647,2213412339,1399835553,3195115450,4182973127,1322616153,2799689953
1,-310,2288976692,265440788,631698322,3810134985,1116644522,2652591451,3538069162,3669664480,1,-310,2288976692,265440788,631698322,3810134985,1116644522,2652591451,3538069162,3669664480
1,-432,4232739624,1420924258,1332019440,3477321667,3723543740,887597101,2300615454,4138244749,1,-432,4232739624,1420924258,1332019440,3477321667,3723543740,887597101,2300615454,4138244749
1,-949,4117460117,1030031763,926025629,1976296713,2250671723,4243675575,2666625731,2522787325,1,-949,4117460117,1030031763,926025629,1976296713,2250671723,4243675575,2666625731,2522787325
1,586,4063799431,538042428,2408418495,2300444891,717576917,2473045595,1082334882,3177635134,1,586,4063799431,538042428,2408418495,2300444891,717576917,2473045595,1082334882,3177635134
1,-81,4223579500,889264490,3985980978,2198637417,3848863932,1545961684,1638339878,3154301314,1,-81,4223579500,889264490,3985980978,2198637417,3848863932,1545961684,1638339878,3154301314
1,869,3253373820,477312467,6102899,3406735016,4101374555,1167217804,1202007428,3336108789,1,869,3253373820,477312467,6102899,3406735016,4101374555,1167217804,1202007428,3336108789
1,645,888659483,4137513586,777263354,1695475138,539471330,2162526062,2496991973,448677165,1,642,2814308568,3035337617,1923139543,678899217,20803347,120339313,2796066604,3589417324
1,-19,1954394190,1434949663,3649418475,3474561187,3647603926,1957677055,1487259704,221894920,1,-23,1205535968,1484358135,2556120757,4053371453,2527087980,1258061821,2321318791,3550318725
1,595,539046915,4042350294,2062556090,882616023,1771809636,808938830,1666638036,240106218,1,591,34816048,253095266,2936126383,1236954487,2579150403,58119398,896404803,3841699494
1,570,894803111,2648136928,2174698812,1300315329,2932293403,3260337999,313853567,77735361,1,565,2863895776,3136003078,870885267,2955384880,3639075689,1251600885,1453379576,2487531554
1,-259,678586781,2169418250,3157417510,310469624,2624477280,1813179939,108947418,3172636363,1,-259,678586781,2169418250,3157417510,310469624,2624477280,1813179939,108947418,3172636363
1,958,2940031827,3208802808,3472846523,3692311000,2536416766,1285391607,1881770075,2905594067,1,958,2940031827,3208802808,3472846523,3692311000,2536416766,1285391607,1881770075,2905594067
1,738,3534084163,2675493917,633792904,2885795114,161542660,2942858711,360453101,1689406677,1,737,2773201030,1056020539,1267585809,1476622932,323085321,1590750126,720906203,3378813354
1,627,3492994042,593030844,3501079715,1232489734,2532123310,1638704701,3512234055,1984411564,1,626,2691020788,1186061689,2707192134,2464979469,769279324,3277409403,2729500814,3968823129
1,839,672856000,302520009,708847598,791689055,2508007786,2123006002,458281931,2359998138,1,839,672856000,302520009,708847598,791689055,2508007786,2123006002,458281931,2359998138
1,35,2314239616,3137378272,1290834280,39654401,2902286170,2672941442,3019893361,1467229224,1,34,333511936,1979789249,2581668561,79308802,1509605044,1050915589,1744819427,2934458449
1,-303,2221918598,1426663452,1078289570,30401070,1330662322,1391898809,3943347189,3160909324,1,-303,2221918598,1426663452,1078289570,30401070,1330662322,1391898809,3943347189,3160909324
1,-922,2283771245,2412982545,445233139,2587227059,555049409,2664407613,751771136,2757841088,1,-922,2283771245,2412982545,445233139,2587227059,555049409,2664407613,751771136,2757841088
1,506,1361565295,2147957489,158762424,1337028396,2905380832,701537006,4221177774,1130927907,1,505,2723130590,947682,317524849,2674056792,1515794368,1403074013,4147388252,2261855815
1,458,4252924573,475928414,1762148762,306067650,2423504862,794755289,7311333,1578215501,1,457,4210881850,951856829,3524297524,612135300,552042428,1589510579,14622666,3156431002
1,-559,3638778056,1643544444,3499152548,177334838,3006901151,154144083,4249815643,2391765540,1,-559,3638778056,1643544444,3499152548,177334838,3006901151,154144083,4249815643,2391765540
1,185,2042039382,387093064,2762365491,2651941214,2373493023,895489186,4231452449,3484011870,1,185,2042039382,387093064,2762365491,2651941214,2373493023,895489186,4231452449,3484011870
1,95,1369896839,367604027,4177855004,3238237998,874511544,193461337,3164936533,2246821605,1,95,1369896839,367604027,4177855004,3238237998,874511544,193461337,3164936533,2246821605
1,859,2266328882,2247945177,443306014,4280304237,424655296,2326209715,2036110765,2461015960,1,859,2266328882,2247945177,443306014,4280304237,424655296,2326209715,2036110765,2461015960
1,-818,3457098927,2114280312,1525113220,2168598766,451533802,1965364788,1157037355,811553042,1,-820,943493820,4162153955,1805485585,84460473,1806135210,3566491856,333182125,3246212169
1,997,828718169,2089850581,460021485,389103235,3397193528,115868710,2122437078,1546833458,1,996,1657436338,4179701162,920042970,778206470,2499419760,231737421,4244874156,3093666916
1,-863,1611241092,923166510,1239314996,484478816,69742024,2934581632,2759878445,2893993979,1,-863,1611241092,923166510,1239314996,484478816,69742024,2934581632,2759878445,2893993979
1,565,3319378033,2174487898,1304734506,850763219,1305288700,2936348862,3670339940,1400176073,1,564,2343788770,54008501,2609469013,1701526438,2610577400,1577730428,3045712585,2800352147
1,389,1419261162,1418450679,1808814842,3833775427,119769706,3622388960,2042536849,1224909131,1,388,2838522324,2836901358,3617629684,3372583558,239539413,2949810624,4085073699,2449818262
1,383,2018704225,1273430848,3878598384,1070426291,3644362867,1300394977,3988218599,2459508263,1,383,2018704225,1273430848,3878598384,1070426291,3644362867,1300394977,3988218599,2459508263
1,-701,444383091,110012507,2908350441,2144479144,2432035404,3487971121,3475930509,1613413566,1,-702,888766182,220025014,1521733586,4288958289,569103512,2680974947,2656893723,3226827133
1,-53,80519848,2248875724,2736661187,1130935171,3624609567,436447629,805947274,2916738363,1,-53,80519848,2248875724,2736661187,1130935171,3624609567,436447629,805947274,2916738363
1,924,1442543723,3412762538,1150137900,2452288097,1398409637,2678964228,2590616878,1084102531,1,923,2885087446,2530557780,2300275801,609608898,2796819275,1062961160,886266461,2168205063
1,842,1170897800,3577866811,55875885,3717025938,3867121164,696118487,936968456,4009925589,1,842,1170897800,3577866811,55875885,3717025938,3867121164,696118487,936968456,4009925589
1,-403,543071459,1880125807,2125416022,278770877,1957560792,3392371840,3289275513,1832678160,1,-404,1086142918,3760251614,4250832044,557541754,3915121584,2489776384,2283583731,3665356321
1,974,270259298,3222299882,2873667843,4209365448,2707447379,1465421427,2378783930,605955315,1,972,1081037192,4297640,2904736783,3952559906,2239854927,1566718414,925201129,2423821262
1,804,3121879503,2995483369,1942709827,3847515539,3411718819,3418599973,1019278593,3829869037,1,804,3121879503,2995483369,1942709827,3847515539,3411718819,3418599973,1019278593,3829869037
1,-179,816061666,476958224,3170258989,996853468,3969976540,2453635349,2040855412,1757885436,1,-180,1632123332,953916448,2045550682,1993706937,3644985784,612303403,4081710825,3515770872
1,-326,1399902406,4092838280,905021893,3095920715,982494537,687830877,3192207359,3533860927,1,-326,1399902406,4092838280,905021893,3095920715,982494537,687830877,3192207359,3533860927
1,-464,4257287067,2035449176,3360976956,230584536,706873545,358184057,2600364071,3483790215,1,-464,4257287067,2035449176,3360976956,230584536,706873545,358184057,2600364071,3483790215
1,721,2141849296,261404632,458920802,1300273275,201310506,1090316286,3286337517,975260101,1,719,4272429888,1045618529,1835683208,906125804,805242025,66297848,260448181,3901040407
1,-812,106345620,3218691358,316900183,897769473,488737665,2198763750,3561520717,2981564577,1,-812,106345620,3218691358,316900183,897769473,488737665,2198763750,3561520717,2981564577
1,603,1321868133,697016155,740446042,2549142801,3006182446,655529051,3617346714,1017728408,1,601,992505236,2788064621,2961784168,1606636612,3434795194,2622116206,1584484968,4070913635
1,-335,1347465125,3909736565,1589243602,3095744584,2821851001,2414026234,1836976686,3431914017,1,-335,1347465125,3909736565,1589243602,3095744584,2821851001,2414026234,1836976686,3431914017
1,325,1302680911,3191253849,1552980600,2519908186,2442663799,239016301,3197167955,1009464426,1,323,915756348,4175080805,1916955106,1489698153,1180720606,956065206,4198737228,4037857706
1,-274,2777179134,319227017,2400822565,3732754073,758610979,2532501735,1108519925,3512932086,1,-274,2777179134,319227017,2400822565,3732754073,758610979,2532501735,1108519925,3512932086
